frame;infer_ms;has_person;num_objects;mode;hw_fps;timestamp;dispositivo;ram_gb
96;0.0;False;0;TIMELESS_BLINK;0.0;1621016.2844459;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
97;0.0;False;0;TIMELESS_BLINK;0.0;1621016.787258;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
98;0.0;False;0;TIMELESS_BLINK;0.0;1621017.2905837;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
99;132.48870009556413;True;2;TIMELESS_BLINK;7.55;1621017.9981476;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
100;0.0;False;0;TIMELESS_BLINK;0.0;1621017.9999201;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
101;0.0;False;0;TIMELESS_BLINK;0.0;1621018.5029845;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
102;138.27260001562536;True;1;TIMELESS_BLINK;7.23;1621019.2090672;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
103;0.0;False;0;TIMELESS_BLINK;0.0;1621019.2106094;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
104;139.1697998624295;True;1;TIMELESS_BLINK;7.19;1621019.9439876;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
105;123.684799997136;True;1;TIMELESS_BLINK;8.09;1621020.0692399;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
106;129.22540004365146;True;1;TIMELESS_BLINK;7.74;1621020.2009434;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
107;126.03230006061494;True;1;TIMELESS_BLINK;7.93;1621020.329066;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
108;129.7661999706179;True;1;TIMELESS_BLINK;7.71;1621020.4604816;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
109;126.10260001383722;True;1;TIMELESS_BLINK;7.93;1621020.5882077;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
110;131.22910005040467;True;1;TIMELESS_BLINK;7.62;1621020.7210967;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
111;125.83080003969371;True;2;TIMELESS_BLINK;7.95;1621020.8488562;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
112;124.77710004895926;True;2;TIMELESS_BLINK;8.01;1621020.9754668;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
113;129.464500118047;True;1;TIMELESS_BLINK;7.72;1621021.1073407;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
114;124.06850000843406;True;1;TIMELESS_BLINK;8.06;1621021.2338147;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
115;130.61920017935336;True;1;TIMELESS_BLINK;7.66;1621021.3674581;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
116;124.1899998858571;True;1;TIMELESS_BLINK;8.05;1621021.4934744;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
117;128.68670001626015;True;1;TIMELESS_BLINK;7.77;1621021.6236786;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
118;124.88589994609356;True;1;TIMELESS_BLINK;8.01;1621021.7508776;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
119;130.8877000119537;True;1;TIMELESS_BLINK;7.64;1621021.8841625;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
120;126.5024000313133;True;1;TIMELESS_BLINK;7.9;1621022.0134333;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
121;128.55800008401275;True;1;TIMELESS_BLINK;7.78;1621022.1448731;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
122;124.93910011835396;True;1;TIMELESS_BLINK;8.0;1621022.272148;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
123;129.96220006607473;True;1;TIMELESS_BLINK;7.69;1621022.4038358;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
124;125.30040019191802;True;1;TIMELESS_BLINK;7.98;1621022.5307258;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
125;127.17719981446862;True;1;TIMELESS_BLINK;7.86;1621022.6595875;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
126;127.22739996388555;True;1;TIMELESS_BLINK;7.86;1621022.7886206;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
127;124.31320012547076;True;2;TIMELESS_BLINK;8.04;1621022.9146351;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
128;131.2861000187695;True;1;TIMELESS_BLINK;7.62;1621023.0484246;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
129;126.25480000860989;True;2;TIMELESS_BLINK;7.92;1621023.1762056;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
130;128.91390011645854;True;3;TIMELESS_BLINK;7.76;1621023.3079376;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
131;134.9922998342663;True;1;TIMELESS_BLINK;7.41;1621023.4455622;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
132;143.16549990326166;True;3;TIMELESS_BLINK;6.98;1621023.5908823;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
133;153.9320999290794;True;3;TIMELESS_BLINK;6.5;1621023.7464823;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
134;138.0376999732107;True;3;TIMELESS_BLINK;7.24;1621023.8870001;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
135;130.64330001361668;True;3;TIMELESS_BLINK;7.65;1621024.0195137;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
136;127.9472999740392;True;3;TIMELESS_BLINK;7.82;1621024.1490588;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
137;129.14870004169643;True;3;TIMELESS_BLINK;7.74;1621024.280327;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
138;127.25110002793372;True;3;TIMELESS_BLINK;7.86;1621024.4098031;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
139;132.49829993583262;True;3;TIMELESS_BLINK;7.55;1621024.5442853;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
140;125.85179996676743;True;2;TIMELESS_BLINK;7.95;1621024.6721114;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
141;130.27530000545084;True;1;TIMELESS_BLINK;7.68;1621024.8039664;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
142;126.15300016477704;True;2;TIMELESS_BLINK;7.93;1621024.9317365;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
143;137.04539998434484;True;2;TIMELESS_BLINK;7.3;1621025.0704241;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
144;128.18370014429092;True;2;TIMELESS_BLINK;7.8;1621025.2010762;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
145;135.51900000311434;True;2;TIMELESS_BLINK;7.38;1621025.3383766;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
146;128.30050010234118;True;2;TIMELESS_BLINK;7.79;1621025.4682361;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
147;125.41419989429414;True;2;TIMELESS_BLINK;7.97;1621025.5958631;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
148;130.29000000096858;True;2;TIMELESS_BLINK;7.68;1621025.7279427;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
149;124.76329994387925;True;2;TIMELESS_BLINK;8.02;1621025.8543048;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
150;129.83039999380708;True;2;TIMELESS_BLINK;7.7;1621025.9858679;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
151;126.20360008440912;True;2;TIMELESS_BLINK;7.92;1621026.1138544;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
152;128.6075001116842;True;2;TIMELESS_BLINK;7.78;1621026.2447855;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
153;126.07400002889335;True;2;TIMELESS_BLINK;7.93;1621026.3730442;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
154;129.51569980941713;True;2;TIMELESS_BLINK;7.72;1621026.5045003;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
1;0.0;False;0;TIMELESS_BLINK;0.0;1621045.0082361;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
2;0.0;False;0;TIMELESS_BLINK;0.0;1621045.5128723;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
3;0.0;False;0;TIMELESS_BLINK;0.0;1621046.0167127;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
4;0.0;False;0;TIMELESS_BLINK;0.0;1621046.5204754;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
5;415.3112000785768;True;2;TIMELESS_BLINK;2.41;1621047.6161426;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
6;0.0;False;0;TIMELESS_BLINK;0.0;1621047.6192395;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
7;0.0;False;0;TIMELESS_BLINK;0.0;1621048.1231219;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
8;0.0;False;0;TIMELESS_BLINK;0.0;1621048.6251005;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
9;140.05499985069036;True;2;TIMELESS_BLINK;7.14;1621049.3484664;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
10;0.0;False;0;TIMELESS_BLINK;0.0;1621049.3506761;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
11;0.0;False;0;TIMELESS_BLINK;0.0;1621049.8543188;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
12;126.22600002214313;True;3;TIMELESS_BLINK;7.92;1621050.6514877;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
13;0.0;False;0;TIMELESS_BLINK;0.0;1621050.6539525;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
14;136.26449997536838;True;3;TIMELESS_BLINK;7.34;1621051.3794964;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
15;165.08299997076392;True;3;TIMELESS_BLINK;6.06;1621051.5461608;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
16;130.53760002367198;True;2;TIMELESS_BLINK;7.66;1621051.6785546;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
17;124.14699979126453;True;3;TIMELESS_BLINK;8.05;1621051.8047969;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
18;130.08430018089712;True;3;TIMELESS_BLINK;7.69;1621051.9373572;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
19;126.05380010791123;True;1;TIMELESS_BLINK;7.93;1621052.0654297;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
20;130.4128000047058;True;1;TIMELESS_BLINK;7.67;1621052.1977111;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
21;126.0482999496162;True;3;TIMELESS_BLINK;7.93;1621052.3257145;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
22;130.70590002462268;True;3;TIMELESS_BLINK;7.65;1621052.4584992;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
23;124.14520001038909;True;3;TIMELESS_BLINK;8.06;1621052.5847088;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
24;130.23400004021823;True;3;TIMELESS_BLINK;7.68;1621052.7172347;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
25;126.76330003887415;True;3;TIMELESS_BLINK;7.89;1621052.8460266;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
26;127.28999997489154;True;3;TIMELESS_BLINK;7.86;1621052.9749618;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
27;129.6818999107927;True;3;TIMELESS_BLINK;7.71;1621053.1066391;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
28;124.72359999082983;True;3;TIMELESS_BLINK;8.02;1621053.2339553;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
29;128.52140003815293;True;3;TIMELESS_BLINK;7.78;1621053.3645245;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
30;126.45330000668764;True;3;TIMELESS_BLINK;7.91;1621053.4932183;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
31;129.16159979067743;True;3;TIMELESS_BLINK;7.74;1621053.6243304;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
32;125.97130006179214;True;3;TIMELESS_BLINK;7.94;1621053.753006;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
33;130.3841001354158;True;3;TIMELESS_BLINK;7.67;1621053.8855703;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
34;127.40410002879798;True;2;TIMELESS_BLINK;7.85;1621054.0146016;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
35;129.42039989866316;True;2;TIMELESS_BLINK;7.73;1621054.1461811;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
36;140.09070000611246;True;3;TIMELESS_BLINK;7.14;1621054.2886629;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
37;150.1108999364078;True;2;TIMELESS_BLINK;6.66;1621054.4403699;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
38;161.0747000668198;True;2;TIMELESS_BLINK;6.21;1621054.6030607;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
39;153.5372999496758;True;2;TIMELESS_BLINK;6.51;1621054.7584828;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
40;146.4774999767542;True;2;TIMELESS_BLINK;6.83;1621054.9071385;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
41;128.39829991571605;True;2;TIMELESS_BLINK;7.79;1621055.0379181;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
42;125.09320001117885;True;2;TIMELESS_BLINK;7.99;1621055.1659486;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
43;131.00329996086657;True;2;TIMELESS_BLINK;7.63;1621055.2989823;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
44;126.86710013076663;True;2;TIMELESS_BLINK;7.88;1621055.427917;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
45;128.73120000585914;True;2;TIMELESS_BLINK;7.77;1621055.5594197;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
46;124.04390005394816;True;3;TIMELESS_BLINK;8.06;1621055.685801;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
47;130.806399974972;True;2;TIMELESS_BLINK;7.64;1621055.8185361;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
48;123.7653000280261;True;2;TIMELESS_BLINK;8.08;1621055.9444507;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
49;130.224599968642;True;3;TIMELESS_BLINK;7.68;1621056.0772911;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
50;125.03140000626445;True;2;TIMELESS_BLINK;8.0;1621056.2045107;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
51;129.22029988840222;True;2;TIMELESS_BLINK;7.74;1621056.3362441;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
52;130.23400004021823;True;2;TIMELESS_BLINK;7.68;1621056.4684231;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
53;122.43300001136959;True;2;TIMELESS_BLINK;8.17;1621056.593295;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
54;136.90759986639023;True;2;TIMELESS_BLINK;7.3;1621056.7322265;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
55;130.6626999285072;True;3;TIMELESS_BLINK;7.65;1621056.8652004;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
56;131.76220003515482;True;3;TIMELESS_BLINK;7.59;1621056.9987733;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
57;132.76230008341372;True;3;TIMELESS_BLINK;7.53;1621057.1331626;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
58;149.50280007906258;True;2;TIMELESS_BLINK;6.69;1621057.2843606;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
59;149.24479997716844;True;3;TIMELESS_BLINK;6.7;1621057.4361016;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
60;203.9139000698924;True;2;TIMELESS_BLINK;4.9;1621057.6419045;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
61;176.78019986487925;True;3;TIMELESS_BLINK;5.66;1621057.8204111;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
62;137.2394000645727;True;2;TIMELESS_BLINK;7.29;1621057.9599098;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
63;157.62219997122884;True;2;TIMELESS_BLINK;6.34;1621058.1201146;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
64;129.24169981852174;True;2;TIMELESS_BLINK;7.74;1621058.2513802;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
65;138.10300012119114;True;3;TIMELESS_BLINK;7.24;1621058.3918453;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
66;164.4881998654455;True;2;TIMELESS_BLINK;6.08;1621058.5586509;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
67;164.50210008770227;True;2;TIMELESS_BLINK;6.08;1621058.7252872;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
68;160.27170000597835;True;3;TIMELESS_BLINK;6.24;1621058.8872743;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
69;177.80829989351332;True;3;TIMELESS_BLINK;5.62;1621059.0676005;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
70;203.0609999783337;True;2;TIMELESS_BLINK;4.92;1621059.2732861;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
71;175.37349998019636;True;2;TIMELESS_BLINK;5.7;1621059.451108;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
72;168.8027000054717;True;2;TIMELESS_BLINK;5.92;1621059.6219493;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
73;166.73689987510443;True;2;TIMELESS_BLINK;6.0;1621059.790627;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
74;165.81690008752048;True;2;TIMELESS_BLINK;6.03;1621059.9586942;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
75;218.27039984054863;True;3;TIMELESS_BLINK;4.58;1621060.1791309;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
76;217.01830020174384;True;3;TIMELESS_BLINK;4.61;1621060.3979582;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
77;194.21080010943115;True;2;TIMELESS_BLINK;5.15;1621060.5942642;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
78;164.28559995256364;True;2;TIMELESS_BLINK;6.09;1621060.7611236;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
79;164.79820013046265;True;2;TIMELESS_BLINK;6.07;1621060.9275383;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
80;151.97560004889965;True;3;TIMELESS_BLINK;6.58;1621061.0811602;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
81;129.71300003118813;True;2;TIMELESS_BLINK;7.71;1621061.2125501;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
82;0.0;False;0;TIMELESS_BLINK;0.0;1621061.2147099;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
83;0.0;False;0;TIMELESS_BLINK;0.0;1621061.7183523;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
84;0.0;False;0;TIMELESS_BLINK;0.0;1621062.2218709;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
85;0.0;False;0;TIMELESS_BLINK;0.0;1621062.7248525;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
86;134.15890000760555;True;3;TIMELESS_BLINK;7.45;1621063.5462822;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
87;0.0;False;0;TIMELESS_BLINK;0.0;1621063.5480325;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
88;0.0;False;0;TIMELESS_BLINK;0.0;1621064.0507985;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
89;0.0;False;0;TIMELESS_BLINK;0.0;1621064.5535959;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
90;0.0;False;0;TIMELESS_BLINK;0.0;1621065.0570238;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
91;193.20179987698793;True;3;TIMELESS_BLINK;5.18;1621065.8226063;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
92;0.0;False;0;TIMELESS_BLINK;0.0;1621065.8249788;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
93;0.0;False;0;TIMELESS_BLINK;0.0;1621066.3281553;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
94;135.2839998435229;True;2;TIMELESS_BLINK;7.39;1621067.0327702;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
95;0.0;False;0;TIMELESS_BLINK;0.0;1621067.0345941;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
96;202.40369997918606;True;2;TIMELESS_BLINK;4.94;1621067.8784976;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
97;222.76909998618066;True;2;TIMELESS_BLINK;4.49;1621068.1039422;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
98;282.98440016806126;True;2;TIMELESS_BLINK;3.53;1621068.3887128;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
99;247.58880003355443;True;2;TIMELESS_BLINK;4.04;1621068.6380827;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
100;201.20890019461513;True;2;TIMELESS_BLINK;4.97;1621068.8431073;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
101;164.23579980619252;True;3;TIMELESS_BLINK;6.09;1621069.0095304;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
102;191.40130002051592;True;2;TIMELESS_BLINK;5.22;1621069.203185;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
103;162.30429988354445;True;2;TIMELESS_BLINK;6.16;1621069.3671499;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
104;165.22759990766644;True;3;TIMELESS_BLINK;6.05;1621069.5340398;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
105;161.15319984965026;True;3;TIMELESS_BLINK;6.21;1621069.6974066;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
106;152.74629998020828;True;2;TIMELESS_BLINK;6.55;1621069.8538306;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
107;166.79499996826053;True;3;TIMELESS_BLINK;6.0;1621070.0226565;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
108;168.30679983831942;True;3;TIMELESS_BLINK;5.94;1621070.1926477;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
109;158.7094001006335;True;2;TIMELESS_BLINK;6.3;1621070.3533961;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
110;157.80459996312857;True;2;TIMELESS_BLINK;6.34;1621070.512985;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
111;155.70669993758202;True;2;TIMELESS_BLINK;6.42;1621070.6707364;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
112;156.90979990176857;True;2;TIMELESS_BLINK;6.37;1621070.8294611;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
113;158.51860004477203;True;2;TIMELESS_BLINK;6.31;1621070.9896769;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
114;151.01959998719394;True;2;TIMELESS_BLINK;6.62;1621071.1428461;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
115;133.62619979307055;True;1;TIMELESS_BLINK;7.48;1621071.2785608;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
116;135.23300015367568;True;1;TIMELESS_BLINK;7.39;1621071.4155585;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
117;128.60199995338917;True;2;TIMELESS_BLINK;7.78;1621071.5459295;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
118;139.6812000311911;True;2;TIMELESS_BLINK;7.16;1621071.6873931;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
119;157.46340015903115;True;2;TIMELESS_BLINK;6.35;1621071.8471502;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
120;160.0512999575585;True;2;TIMELESS_BLINK;6.25;1621072.0109151;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
121;135.9284999780357;True;2;TIMELESS_BLINK;7.36;1621072.1487514;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
122;130.15319989062846;True;2;TIMELESS_BLINK;7.68;1621072.2808982;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
123;135.55089989677072;True;1;TIMELESS_BLINK;7.38;1621072.4182347;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
124;136.52339996770024;True;2;TIMELESS_BLINK;7.32;1621072.5565901;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
125;130.09930006228387;True;3;TIMELESS_BLINK;7.69;1621072.6884114;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
126;128.06229991838336;True;2;TIMELESS_BLINK;7.81;1621072.8180262;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
127;136.46360021084547;True;3;TIMELESS_BLINK;7.33;1621072.9563396;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
128;132.6907998882234;True;2;TIMELESS_BLINK;7.54;1621073.0907827;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
129;133.2706999965012;True;2;TIMELESS_BLINK;7.5;1621073.2259047;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
130;132.38090020604432;True;3;TIMELESS_BLINK;7.55;1621073.3601405;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
131;132.07260007038713;True;2;TIMELESS_BLINK;7.57;1621073.4939029;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
132;135.68540010601282;True;3;TIMELESS_BLINK;7.37;1621073.6317035;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
133;127.76360008865595;True;2;TIMELESS_BLINK;7.83;1621073.7610359;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
134;137.32269988395274;True;2;TIMELESS_BLINK;7.28;1621073.9005488;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
135;132.02939997427166;True;2;TIMELESS_BLINK;7.57;1621074.0350145;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
136;127.21910001710057;True;2;TIMELESS_BLINK;7.86;1621074.1644124;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
