frame;infer_ms;has_person;num_objects;mode;hw_fps;timestamp;dispositivo;ram_gb
74;129.45370003581047;True;2;BLINK_FIX;7.72;1620914.866509;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
75;126.45499990321696;True;2;BLINK_FIX;7.91;1620914.9952001;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
76;132.02519994229078;True;2;BLINK_FIX;7.57;1620915.1291334;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
77;0.0;False;0;BLINK_FIX;0.0;1620915.1312944;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
78;0.0;False;0;BLINK_FIX;0.0;1620915.6362325;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
79;136.18169981054962;True;2;BLINK_FIX;7.34;1620916.3961899;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
80;125.17419992946088;True;2;BLINK_FIX;7.99;1620916.5230212;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
81;131.569400196895;True;2;BLINK_FIX;7.6;1620916.6567349;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
82;129.5023001730442;True;2;BLINK_FIX;7.72;1620916.7881891;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
83;128.71429999358952;True;2;BLINK_FIX;7.77;1620916.9187179;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
84;131.28700014203787;True;2;BLINK_FIX;7.62;1620917.0519333;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
85;127.44650011882186;True;2;BLINK_FIX;7.85;1620917.1814352;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
86;132.7062000054866;True;2;BLINK_FIX;7.54;1620917.3166408;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
87;125.6075999699533;True;1;BLINK_FIX;7.96;1620917.444284;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
88;130.90079999528825;True;1;BLINK_FIX;7.64;1620917.5782368;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
89;127.95280013233423;True;1;BLINK_FIX;7.82;1620917.7084726;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
90;0.0;False;0;BLINK_FIX;0.0;1620917.7107948;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
91;0.0;False;0;BLINK_FIX;0.0;1620918.214583;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
92;134.97210014611483;True;2;BLINK_FIX;7.41;1620918.9919035;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
93;148.1065999250859;True;2;BLINK_FIX;6.75;1620919.1418546;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
94;130.9748999774456;True;2;BLINK_FIX;7.64;1620919.2748057;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
95;125.31169992871583;True;1;BLINK_FIX;7.98;1620919.4026466;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
96;133.37379996664822;True;3;BLINK_FIX;7.5;1620919.5384882;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
97;125.9299002122134;True;1;BLINK_FIX;7.94;1620919.6673058;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
98;131.1874999664724;True;3;BLINK_FIX;7.62;1620919.8001604;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
99;132.2421000804752;True;3;BLINK_FIX;7.56;1620919.9343006;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
100;125.65260007977486;True;1;BLINK_FIX;7.96;1620920.0615726;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
101;131.36999984271824;True;1;BLINK_FIX;7.61;1620920.1944655;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
102;126.66690000332892;True;2;BLINK_FIX;7.89;1620920.3237111;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
103;0.0;False;0;BLINK_FIX;0.0;1620920.3261036;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
104;0.0;False;0;BLINK_FIX;0.0;1620920.8308193;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
105;133.23180004954338;True;2;BLINK_FIX;7.51;1620921.5877211;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
106;129.67910012230277;True;2;BLINK_FIX;7.71;1620921.7196784;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
107;131.27580005675554;True;2;BLINK_FIX;7.62;1620921.8532087;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
108;125.2677000593394;True;2;BLINK_FIX;7.98;1620921.9803823;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
109;131.2049999833107;True;2;BLINK_FIX;7.62;1620922.1142904;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
110;125.86769997142255;True;2;BLINK_FIX;7.94;1620922.2422492;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
111;131.8564999382943;True;3;BLINK_FIX;7.58;1620922.3766085;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
112;126.30120012909174;True;2;BLINK_FIX;7.92;1620922.5049835;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
113;132.452700054273;True;2;BLINK_FIX;7.55;1620922.6397141;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
114;129.0762999560684;True;2;BLINK_FIX;7.75;1620922.7712701;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
115;134.1555998660624;True;2;BLINK_FIX;7.45;1620922.9077101;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
116;0.0;False;0;BLINK_FIX;0.0;1620922.909601;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
117;0.0;False;0;BLINK_FIX;0.0;1620923.412982;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
118;127.64570000581443;True;2;BLINK_FIX;7.83;1620924.1418908;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
119;130.77639997936785;True;2;BLINK_FIX;7.65;1620924.2746342;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
120;126.21299992315471;True;1;BLINK_FIX;7.92;1620924.4032198;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
121;130.84920006804168;True;1;BLINK_FIX;7.64;1620924.5356945;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
122;125.34120003692806;True;1;BLINK_FIX;7.98;1620924.6626558;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
123;132.54970009438694;True;1;BLINK_FIX;7.54;1620924.7976291;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
124;125.36969990469515;True;1;BLINK_FIX;7.98;1620924.9247642;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
125;132.13269994594157;True;3;BLINK_FIX;7.57;1620925.0593018;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
126;125.07810001261532;True;1;BLINK_FIX;8.0;1620925.1859605;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
127;135.22539986297488;True;1;BLINK_FIX;7.4;1620925.3227943;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
128;128.25189996510744;True;2;BLINK_FIX;7.8;1620925.4531215;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
129;0.0;False;0;BLINK_FIX;0.0;1620925.4547794;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
130;0.0;False;0;BLINK_FIX;0.0;1620925.9574439;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
131;135.43349993415177;True;2;BLINK_FIX;7.38;1620926.6911029;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
132;133.2499000709504;True;2;BLINK_FIX;7.5;1620926.8259672;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
133;173.0729998089373;True;2;BLINK_FIX;5.78;1620927.0006886;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
134;134.55160008743405;True;2;BLINK_FIX;7.43;1620927.1376473;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
135;126.45770004019141;True;2;BLINK_FIX;7.91;1620927.2660694;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
136;131.5887998789549;True;2;BLINK_FIX;7.6;1620927.4002006;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
137;125.97849988378584;True;2;BLINK_FIX;7.94;1620927.5277774;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
138;130.02560008317232;True;2;BLINK_FIX;7.69;1620927.6600284;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
139;128.60070005990565;True;1;BLINK_FIX;7.78;1620927.7916668;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
140;129.95380000211298;True;1;BLINK_FIX;7.7;1620927.9240835;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
141;126.47110014222562;True;1;BLINK_FIX;7.91;1620928.0526926;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
142;0.0;False;0;BLINK_FIX;0.0;1620928.054991;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
143;0.0;False;0;BLINK_FIX;0.0;1620928.5575366;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
1;0.0;False;0;TIMELESS_BLINK;0.0;1620951.7890522;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
2;0.0;False;0;TIMELESS_BLINK;0.0;1620952.2945606;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
3;0.0;False;0;TIMELESS_BLINK;0.0;1620952.7994225;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
4;0.0;False;0;TIMELESS_BLINK;0.0;1620953.3051021;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
5;357.04419994726777;True;3;TIMELESS_BLINK;2.8;1620954.2283919;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
6;0.0;False;0;TIMELESS_BLINK;0.0;1620954.2311554;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
7;0.0;False;0;TIMELESS_BLINK;0.0;1620954.7373075;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
8;0.0;False;0;TIMELESS_BLINK;0.0;1620955.2409624;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
9;0.0;False;0;TIMELESS_BLINK;0.0;1620955.7443037;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
10;128.75729985535145;True;2;TIMELESS_BLINK;7.77;1620956.5265214;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
11;0.0;False;0;TIMELESS_BLINK;0.0;1620956.5287219;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
12;0.0;False;0;TIMELESS_BLINK;0.0;1620957.0321332;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
13;133.53320001624525;True;1;TIMELESS_BLINK;7.49;1620957.7984492;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
14;0.0;False;0;TIMELESS_BLINK;0.0;1620957.8009157;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
15;134.47040016762912;True;2;TIMELESS_BLINK;7.44;1620958.5188198;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
16;124.38430008478463;True;2;TIMELESS_BLINK;8.04;1620958.6455521;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
17;130.0737001001835;True;2;TIMELESS_BLINK;7.69;1620958.7779782;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
18;127.6596998795867;True;2;TIMELESS_BLINK;7.83;1620958.9074213;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
19;126.32969999685884;True;1;TIMELESS_BLINK;7.92;1620959.0358713;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
20;129.25830017775297;True;2;TIMELESS_BLINK;7.74;1620959.1668387;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
21;123.32709995098412;True;2;TIMELESS_BLINK;8.11;1620959.2921016;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
22;131.5582999959588;True;3;TIMELESS_BLINK;7.6;1620959.425503;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
23;125.71029993705451;True;2;TIMELESS_BLINK;7.95;1620959.553118;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
24;129.48510004207492;True;2;TIMELESS_BLINK;7.72;1620959.6846839;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
25;140.84460004232824;True;3;TIMELESS_BLINK;7.1;1620959.8276079;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
26;134.59939998574555;True;4;TIMELESS_BLINK;7.43;1620959.9651559;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
27;127.7161999605596;True;3;TIMELESS_BLINK;7.83;1620960.0947895;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
28;144.72280000336468;True;3;TIMELESS_BLINK;6.91;1620960.2419847;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
29;145.6136000342667;True;3;TIMELESS_BLINK;6.87;1620960.3893212;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
30;164.5223000086844;True;3;TIMELESS_BLINK;6.08;1620960.5555736;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
31;191.9216001406312;True;3;TIMELESS_BLINK;5.21;1620960.7505384;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
32;162.50790003687143;True;3;TIMELESS_BLINK;6.15;1620960.9174441;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
33;156.98520001024008;True;2;TIMELESS_BLINK;6.37;1620961.0763635;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
34;137.1361999772489;True;2;TIMELESS_BLINK;7.29;1620961.2161966;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
35;171.30020004697144;True;2;TIMELESS_BLINK;5.84;1620961.3898745;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
36;159.6119999885559;True;2;TIMELESS_BLINK;6.27;1620961.5516193;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
37;172.88399999961257;True;2;TIMELESS_BLINK;5.78;1620961.7260878;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
38;164.4156000111252;True;2;TIMELESS_BLINK;6.08;1620961.8923715;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
39;188.61650000326335;True;2;TIMELESS_BLINK;5.3;1620962.0826479;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
40;172.7328000124544;True;2;TIMELESS_BLINK;5.79;1620962.257922;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
41;175.99250003695488;True;2;TIMELESS_BLINK;5.68;1620962.435564;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
42;172.0252998638898;True;3;TIMELESS_BLINK;5.81;1620962.6098768;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
43;171.0787999909371;True;3;TIMELESS_BLINK;5.85;1620962.7829197;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
44;131.6233000252396;True;3;TIMELESS_BLINK;7.6;1620962.9165862;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
45;144.77319992147386;True;3;TIMELESS_BLINK;6.91;1620963.0634114;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
46;136.53340004384518;True;2;TIMELESS_BLINK;7.32;1620963.2024147;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
47;137.8846000880003;True;3;TIMELESS_BLINK;7.25;1620963.3417906;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
48;129.84050018712878;True;2;TIMELESS_BLINK;7.7;1620963.4737617;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
49;164.46190001443028;True;2;TIMELESS_BLINK;6.08;1620963.6398899;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
50;163.652999792248;True;2;TIMELESS_BLINK;6.11;1620963.8057025;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
51;165.9641000442207;True;2;TIMELESS_BLINK;6.03;1620963.9754349;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
52;158.53090002201498;True;3;TIMELESS_BLINK;6.31;1620964.1366607;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
53;164.24509999342263;True;2;TIMELESS_BLINK;6.09;1620964.3028405;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
54;163.54400012642145;True;2;TIMELESS_BLINK;6.11;1620964.4682745;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
55;155.7916000019759;True;2;TIMELESS_BLINK;6.42;1620964.6266266;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
56;163.25109987519681;True;2;TIMELESS_BLINK;6.13;1620964.7922486;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
57;188.92569979652762;True;2;TIMELESS_BLINK;5.29;1620964.9837885;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
58;167.90169989690185;True;2;TIMELESS_BLINK;5.96;1620965.1547772;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
59;160.05219984799623;True;2;TIMELESS_BLINK;6.25;1620965.317707;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
60;164.4385999534279;True;2;TIMELESS_BLINK;6.08;1620965.4839928;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
61;154.138799989596;True;2;TIMELESS_BLINK;6.49;1620965.6402486;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
62;199.22240008600056;True;2;TIMELESS_BLINK;5.02;1620965.8413843;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
63;154.95150000788271;True;2;TIMELESS_BLINK;6.45;1620965.9990339;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
64;156.1628000345081;True;2;TIMELESS_BLINK;6.4;1620966.1572947;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
65;128.1129999551922;True;2;TIMELESS_BLINK;7.81;1620966.2870266;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
66;133.36029998026788;True;3;TIMELESS_BLINK;7.5;1620966.4220018;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
67;140.69619984366;True;2;TIMELESS_BLINK;7.11;1620966.5652004;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
68;156.01329994387925;True;2;TIMELESS_BLINK;6.41;1620966.7230049;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
69;148.84459995664656;True;3;TIMELESS_BLINK;6.72;1620966.8736522;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
70;146.9757000450045;True;2;TIMELESS_BLINK;6.8;1620967.0221469;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
71;219.2281000316143;True;2;TIMELESS_BLINK;4.56;1620967.2433013;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
72;147.6036999374628;True;2;TIMELESS_BLINK;6.77;1620967.392739;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
73;138.30840005539358;True;2;TIMELESS_BLINK;7.23;1620967.5328001;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
74;165.74520012363791;True;2;TIMELESS_BLINK;6.03;1620967.7005537;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
75;161.60140000283718;True;2;TIMELESS_BLINK;6.19;1620967.8644452;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
76;134.51160001568496;True;2;TIMELESS_BLINK;7.43;1620968.0013611;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
77;130.62760001048446;True;2;TIMELESS_BLINK;7.66;1620968.1335536;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
78;130.8279000222683;True;2;TIMELESS_BLINK;7.64;1620968.2660486;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
79;129.20389999635518;True;2;TIMELESS_BLINK;7.74;1620968.3971994;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
80;0.0;False;0;TIMELESS_BLINK;0.0;1620968.3993799;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
81;0.0;False;0;TIMELESS_BLINK;0.0;1620968.9037579;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
82;0.0;False;0;TIMELESS_BLINK;0.0;1620969.4065678;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
83;0.0;False;0;TIMELESS_BLINK;0.0;1620969.9102246;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
84;125.8602999150753;True;3;TIMELESS_BLINK;7.95;1620970.6058064;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
85;0.0;False;0;TIMELESS_BLINK;0.0;1620970.6079445;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
86;0.0;False;0;TIMELESS_BLINK;0.0;1620971.1105056;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
87;0.0;False;0;TIMELESS_BLINK;0.0;1620971.6140657;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
88;0.0;False;0;TIMELESS_BLINK;0.0;1620972.1180221;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
89;125.83030015230179;True;2;TIMELESS_BLINK;7.95;1620972.8365934;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
90;0.0;False;0;TIMELESS_BLINK;0.0;1620972.8390144;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
91;0.0;False;0;TIMELESS_BLINK;0.0;1620973.3431428;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
92;135.93579991720617;True;2;TIMELESS_BLINK;7.36;1620974.1151832;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
93;0.0;False;0;TIMELESS_BLINK;0.0;1620974.1169692;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
94;147.75359979830682;True;3;TIMELESS_BLINK;6.77;1620974.8499743;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
95;124.69119997695088;True;3;TIMELESS_BLINK;8.02;1620974.97673;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
96;128.5482000093907;True;3;TIMELESS_BLINK;7.78;1620975.1074722;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
97;124.23709989525378;True;3;TIMELESS_BLINK;8.05;1620975.2339518;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
98;128.9041000418365;True;2;TIMELESS_BLINK;7.76;1620975.3650799;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
99;125.09510014206171;True;2;TIMELESS_BLINK;7.99;1620975.492275;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
100;127.85029993392527;True;3;TIMELESS_BLINK;7.82;1620975.6220696;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
101;125.19540009088814;True;2;TIMELESS_BLINK;7.99;1620975.7491527;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
102;127.80899996869266;True;2;TIMELESS_BLINK;7.82;1620975.8788376;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
103;129.36059990897775;True;2;TIMELESS_BLINK;7.73;1620976.0106306;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
104;126.68509990908206;True;2;TIMELESS_BLINK;7.89;1620976.1394193;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
105;129.46489988826215;True;2;TIMELESS_BLINK;7.72;1620976.2705406;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
106;124.69169986434281;True;3;TIMELESS_BLINK;8.02;1620976.3974321;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
107;128.51869990117848;True;2;TIMELESS_BLINK;7.78;1620976.5283732;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
108;123.64000012166798;True;2;TIMELESS_BLINK;8.09;1620976.6536318;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
109;127.67219985835254;True;3;TIMELESS_BLINK;7.83;1620976.7835552;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
110;126.06179993599653;True;3;TIMELESS_BLINK;7.93;1620976.9119784;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
111;130.41850016452372;True;3;TIMELESS_BLINK;7.67;1620977.0444066;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
112;127.25730007514358;True;3;TIMELESS_BLINK;7.86;1620977.1741084;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
113;131.37319986708462;True;3;TIMELESS_BLINK;7.61;1620977.3071839;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
114;126.84269994497299;True;3;TIMELESS_BLINK;7.88;1620977.4357192;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
115;125.34320005215704;True;3;TIMELESS_BLINK;7.98;1620977.5634255;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
116;129.2010999750346;True;3;TIMELESS_BLINK;7.74;1620977.6943599;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
117;125.71479985490441;True;3;TIMELESS_BLINK;7.95;1620977.8217947;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
118;129.29349998012185;True;1;TIMELESS_BLINK;7.73;1620977.9537557;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
119;122.17259989120066;True;3;TIMELESS_BLINK;8.19;1620978.0782379;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
120;131.33290014229715;True;3;TIMELESS_BLINK;7.61;1620978.2116327;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
121;128.56630003079772;True;3;TIMELESS_BLINK;7.78;1620978.3427217;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
122;130.2436999976635;True;3;TIMELESS_BLINK;7.68;1620978.4753058;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
123;125.58529991656542;True;3;TIMELESS_BLINK;7.96;1620978.6027045;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
124;130.76539989560843;True;2;TIMELESS_BLINK;7.65;1620978.7364976;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
125;126.65400002151728;True;3;TIMELESS_BLINK;7.9;1620978.8657455;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
126;127.37459992058575;True;3;TIMELESS_BLINK;7.85;1620978.9949816;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
127;149.9980001244694;True;3;TIMELESS_BLINK;6.67;1620979.1471493;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
128;128.06269992142916;True;2;TIMELESS_BLINK;7.81;1620979.2770795;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
